status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,date,time,vehicleCount,X_id,REPORT_ID
OK,50,44,627,50,2014-02-15,00:00:00,0,382722,204247
OK,50,44,627,50,2014-02-15,00:10:00,0,383380,204247
OK,50,44,627,50,2014-02-15,00:20:00,0,384262,204247
OK,50,44,627,50,2014-02-15,00:30:00,0,385050,204247
OK,50,44,627,50,2014-02-15,00:40:00,0,385928,204247
OK,50,44,627,50,2014-02-15,00:50:00,0,386578,204247
OK,50,44,627,50,2014-02-15,01:00:00,0,387349,204247
OK,50,44,627,50,2014-02-15,01:10:00,0,388247,204247
OK,50,44,627,50,2014-02-15,01:20:00,0,389145,204247
OK,50,44,627,50,2014-02-15,01:30:00,0,390043,204247
OK,50,44,627,50,2014-02-15,01:40:00,0,390941,204247
OK,50,44,627,50,2014-02-15,01:50:00,0,391839,204247
OK,50,44,627,50,2014-02-15,02:00:00,0,392737,204247
OK,50,44,627,50,2014-02-15,02:10:00,0,393635,204247
OK,50,44,627,50,2014-02-15,02:20:00,0,394533,204247
OK,50,44,627,50,2014-02-15,02:30:00,0,395431,204247
OK,50,44,627,50,2014-02-15,02:40:00,0,396329,204247
OK,50,44,627,50,2014-02-15,02:50:00,0,397227,204247
OK,50,44,627,50,2014-02-15,03:00:00,0,398125,204247
OK,50,44,627,50,2014-02-15,03:10:00,0,399023,204247
OK,50,44,627,50,2014-02-15,03:20:00,0,399921,204247
OK,50,44,627,50,2014-02-15,03:30:00,0,400819,204247
OK,50,44,627,50,2014-02-15,03:40:00,0,401717,204247
OK,50,44,627,50,2014-02-15,03:50:00,0,402615,204247
OK,50,44,627,50,2014-02-15,04:00:00,0,403513,204247
OK,50,44,627,50,2014-02-15,04:10:00,0,404411,204247
OK,50,44,627,50,2014-02-15,04:20:00,0,405309,204247
OK,50,44,627,50,2014-02-15,04:30:00,0,406207,204247
OK,50,44,627,50,2014-02-15,04:40:00,0,407105,204247
OK,50,44,627,50,2014-02-15,04:50:00,0,408003,204247
OK,50,44,627,50,2014-02-15,05:00:00,0,408901,204247
OK,50,44,627,50,2014-02-15,05:10:00,0,409776,204247
OK,50,44,627,50,2014-02-15,05:20:00,0,410636,204247
OK,50,44,627,50,2014-02-15,05:30:00,0,411465,204247
OK,50,44,627,50,2014-02-15,05:40:00,0,412303,204247
OK,50,44,627,50,2014-02-15,05:50:00,0,413201,204247
OK,50,44,627,50,2014-02-15,06:00:00,0,414042,204247
OK,50,44,627,50,2014-02-15,06:10:00,0,414940,204247
OK,50,44,627,50,2014-02-15,06:20:00,0,415838,204247
OK,50,44,627,50,2014-02-15,06:30:00,0,416681,204247
OK,50,44,627,50,2014-02-15,06:40:00,0,417520,204247
OK,131,16,627,131,2014-02-15,06:50:00,0,418310,204247
OK,108,20,627,108,2014-02-15,07:00:00,1,419150,204247
OK,108,20,627,108,2014-02-15,07:10:00,0,420048,204247
OK,108,20,627,108,2014-02-15,07:20:00,0,420946,204247
OK,42,52,627,42,2014-02-15,07:30:00,1,421844,204247
OK,42,52,627,42,2014-02-15,07:40:00,0,422742,204247
OK,124,17,627,124,2014-02-15,07:50:00,1,423640,204247
OK,100,22,627,100,2014-02-15,08:00:00,1,424538,204247
OK,74,29,627,74,2014-02-15,08:10:00,0,425436,204247
OK,80,27,627,80,2014-02-15,08:20:00,2,426334,204247
OK,77,28,627,77,2014-02-15,08:30:00,1,427232,204247
OK,68,32,627,68,2014-02-15,08:40:00,2,428130,204247
OK,132,16,627,132,2014-02-15,08:50:00,2,429028,204247
OK,102,21,627,102,2014-02-15,09:00:00,3,429926,204247
OK,141,15,627,141,2014-02-15,09:10:00,2,430824,204247
OK,94,23,627,94,2014-02-15,09:20:00,1,431722,204247
OK,130,16,627,130,2014-02-15,09:30:00,0,432620,204247
OK,130,16,627,130,2014-02-15,09:40:00,0,433518,204247
OK,128,17,627,128,2014-02-15,09:50:00,1,434416,204247
OK,84,26,627,84,2014-02-15,10:00:00,2,435314,204247
OK,122,18,627,122,2014-02-15,10:10:00,1,436212,204247
OK,122,18,627,122,2014-02-15,10:20:00,0,437110,204247
OK,111,19,627,111,2014-02-15,10:30:00,3,438008,204247
OK,57,38,627,57,2014-02-15,10:40:00,2,438906,204247
OK,57,38,627,57,2014-02-15,10:50:00,0,439804,204247
OK,88,25,627,88,2014-02-15,11:00:00,0,440702,204247
OK,103,21,627,103,2014-02-15,11:10:00,1,441600,204247
OK,114,19,627,114,2014-02-15,11:20:00,1,442498,204247
OK,84,26,627,84,2014-02-15,11:30:00,3,443396,204247
OK,100,22,627,100,2014-02-15,11:40:00,3,444294,204247
OK,129,17,627,129,2014-02-15,11:50:00,0,445192,204247
OK,82,26,627,82,2014-02-15,12:00:00,0,446090,204247
OK,89,24,627,89,2014-02-15,12:10:00,2,446988,204247
OK,124,17,627,124,2014-02-15,12:20:00,1,447886,204247
OK,93,23,627,93,2014-02-15,12:30:00,1,448784,204247
OK,117,18,627,117,2014-02-15,12:40:00,3,449682,204247
OK,88,25,627,88,2014-02-15,12:50:00,2,450580,204247
OK,61,36,627,61,2014-02-15,13:00:00,1,451478,204247
OK,122,18,627,122,2014-02-15,13:10:00,0,452376,204247
OK,79,27,627,79,2014-02-15,13:20:00,2,453274,204247
OK,69,31,627,69,2014-02-15,13:30:00,2,454172,204247
OK,116,19,627,116,2014-02-15,13:40:00,1,455070,204247
OK,90,24,627,90,2014-02-15,13:50:00,0,455968,204247
OK,90,24,627,90,2014-02-15,14:00:00,0,456866,204247
OK,90,24,627,90,2014-02-15,14:10:00,0,457764,204247
OK,141,15,627,141,2014-02-15,14:20:00,1,458662,204247
OK,93,23,627,93,2014-02-15,14:30:00,2,459560,204247
OK,118,18,627,118,2014-02-15,14:40:00,0,460458,204247
OK,108,20,627,108,2014-02-15,14:50:00,3,461356,204247
OK,108,20,627,108,2014-02-15,15:00:00,0,462254,204247
OK,108,20,627,108,2014-02-15,15:10:00,0,463152,204247
OK,108,20,627,108,2014-02-15,15:20:00,0,464050,204247
OK,121,18,627,121,2014-02-15,15:30:00,1,464948,204247
OK,94,23,627,94,2014-02-15,15:40:00,3,465846,204247
OK,94,23,627,94,2014-02-15,15:50:00,0,466744,204247
OK,94,23,627,94,2014-02-15,16:00:00,0,467642,204247
OK,154,14,627,154,2014-02-15,16:10:00,1,468540,204247
OK,35,63,627,35,2014-02-15,16:20:00,1,469438,204247
OK,35,63,627,35,2014-02-15,16:30:00,0,470336,204247
OK,96,22,627,96,2014-02-15,16:40:00,0,471234,204247
OK,110,20,627,110,2014-02-15,16:50:00,2,472132,204247
OK,95,23,627,95,2014-02-15,17:00:00,3,473030,204247
OK,119,18,627,119,2014-02-15,17:10:00,1,473928,204247
OK,119,18,627,119,2014-02-15,17:20:00,0,474826,204247
OK,119,18,627,119,2014-02-15,17:30:00,0,475724,204247
OK,114,19,627,114,2014-02-15,17:40:00,1,476622,204247
OK,114,19,627,114,2014-02-15,17:50:00,0,477520,204247
OK,120,18,627,120,2014-02-15,18:00:00,1,478418,204247
OK,120,18,627,120,2014-02-15,18:10:00,0,479316,204247
OK,91,24,627,91,2014-02-15,18:20:00,1,480214,204247
OK,101,21,627,101,2014-02-15,18:30:00,0,481112,204247
OK,101,21,627,101,2014-02-15,18:40:00,0,482010,204247
OK,101,21,627,101,2014-02-15,18:50:00,0,482908,204247
OK,101,21,627,101,2014-02-15,19:00:00,0,483806,204247
OK,101,21,627,101,2014-02-15,19:10:00,0,484704,204247
OK,101,21,627,101,2014-02-15,19:20:00,0,485602,204247
OK,101,21,627,101,2014-02-15,19:30:00,0,486500,204247
OK,101,21,627,101,2014-02-15,19:40:00,0,487398,204247
OK,110,20,627,110,2014-02-15,19:50:00,1,488296,204247
OK,110,20,627,110,2014-02-15,20:00:00,0,489194,204247
OK,110,20,627,110,2014-02-15,20:10:00,0,490092,204247
OK,110,20,627,110,2014-02-15,20:20:00,0,490990,204247
OK,110,20,627,110,2014-02-15,20:30:00,0,491888,204247
OK,110,20,627,110,2014-02-15,20:40:00,0,492786,204247
OK,110,20,627,110,2014-02-15,20:50:00,0,493684,204247
OK,110,20,627,110,2014-02-15,21:00:00,0,494582,204247
OK,110,20,627,110,2014-02-15,21:10:00,0,495480,204247
